nivel=0 bottomLeft=(-31.135803, -13.230604, -12.171947) lado=62.370044 puntos=10913 interno
              nivel=7 bottomLeft=(-0.43804696875, -2.5107526875, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -2.5107526875, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.43804696875, -2.26711970313, -6.81202134375) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -2.02348671875, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -2.02348671875, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -1.77985373438, -6.81202134375) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-3.84890875, -5.4343485, -6.324755375) lado=1.949063875 puntos=7 interno
            nivel=6 bottomLeft=(-2.8743768125, -4.4598165625, -6.324755375) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -4.4598165625, -5.3502234375) lado=0.9745319375 puntos=6 interno
              nivel=7 bottomLeft=(-2.38711084375, -3.97255059375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -4.4598165625, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -3.97255059375, -4.86295746875) lado=0.48726596875 puntos=4 interno
                nivel=8 bottomLeft=(-2.14347785938, -3.97255059375, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -3.72891760938, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -3.97255059375, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -3.72891760938, -4.61932448437) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -5.4343485, -6.324755375) lado=1.949063875 puntos=33 interno
            nivel=6 bottomLeft=(-1.899844875, -5.4343485, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-1.41257890625, -4.94708253125, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -5.4343485, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -4.94708253125, -5.83748940625) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.16894592188, -4.94708253125, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -4.70344954688, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -4.94708253125, -5.59385642187) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-0.9253129375, -5.4343485, -6.324755375) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-0.9253129375, -5.4343485, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -5.4343485, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -4.94708253125, -6.324755375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.681679953125, -4.70344954688, -6.324755375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.9253129375, -4.94708253125, -6.08112239062) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.43804696875, -4.94708253125, -6.324755375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-0.43804696875, -4.94708253125, -6.324755375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-0.194413984375, -4.70344954688, -6.324755375) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-0.9253129375, -5.4343485, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -4.4598165625, -6.324755375) lado=0.9745319375 puntos=10 interno
              nivel=7 bottomLeft=(-1.41257890625, -4.4598165625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -3.97255059375, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -3.97255059375, -6.324755375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.16894592188, -3.97255059375, -6.324755375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.16894592188, -3.72891760938, -6.324755375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.41257890625, -3.97255059375, -6.08112239062) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -4.4598165625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -4.4598165625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -3.97255059375, -5.83748940625) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.65621189063, -3.97255059375, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -3.72891760938, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -3.97255059375, -5.59385642187) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -5.4343485, -5.3502234375) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-1.41257890625, -5.4343485, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -4.94708253125, -5.3502234375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.65621189063, -4.94708253125, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, -4.70344954688, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -4.70344954688, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -5.4343485, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -4.94708253125, -4.86295746875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.65621189063, -4.94708253125, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -4.94708253125, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -4.70344954688, -4.61932448437) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -4.4598165625, -5.3502234375) lado=0.9745319375 puntos=3 interno
              nivel=7 bottomLeft=(-1.899844875, -4.4598165625, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.899844875, -4.21618357813, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -4.21618357813, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -3.97255059375, -5.3502234375) lado=0.48726596875 puntos=1 hoja
          nivel=5 bottomLeft=(-3.84890875, -3.485284625, -6.324755375) lado=1.949063875 puntos=25 interno
            nivel=6 bottomLeft=(-2.8743768125, -3.485284625, -6.324755375) lado=0.9745319375 puntos=2 interno
              nivel=7 bottomLeft=(-2.38711084375, -3.485284625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -2.99801865625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -2.5107526875, -6.324755375) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-2.38711084375, -2.5107526875, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -2.02348671875, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -2.5107526875, -5.83748940625) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.38711084375, -2.5107526875, -5.83748940625) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -2.26711970313, -5.83748940625) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -2.02348671875, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -3.485284625, -5.3502234375) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-2.38711084375, -3.485284625, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.14347785938, -3.24165164063, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -3.24165164063, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -2.99801865625, -5.3502234375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -2.99801865625, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.38711084375, -2.99801865625, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -2.75438567188, -5.3502234375) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -3.485284625, -4.86295746875) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -2.99801865625, -4.86295746875) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -2.5107526875, -5.3502234375) lado=0.9745319375 puntos=11 interno
              nivel=7 bottomLeft=(-2.8743768125, -2.5107526875, -5.3502234375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.63074382813, -2.26711970313, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, -2.26711970313, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -2.02348671875, -5.3502234375) lado=0.48726596875 puntos=4 interno
                nivel=8 bottomLeft=(-2.63074382813, -2.02348671875, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, -1.77985373438, -5.3502234375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, -2.02348671875, -5.10659045312) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -1.77985373438, -5.10659045312) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -2.5107526875, -4.86295746875) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-2.63074382813, -2.5107526875, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -2.5107526875, -4.61932448437) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -2.26711970313, -4.61932448437) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -2.02348671875, -4.86295746875) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.8743768125, -2.02348671875, -4.86295746875) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -1.77985373438, -4.86295746875) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -3.485284625, -6.324755375) lado=1.949063875 puntos=10 interno
            nivel=6 bottomLeft=(-1.899844875, -3.485284625, -6.324755375) lado=0.9745319375 puntos=8 interno
              nivel=7 bottomLeft=(-1.899844875, -3.485284625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -3.485284625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -2.99801865625, -6.324755375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-1.65621189063, -2.75438567188, -6.324755375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -2.99801865625, -6.08112239062) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.899844875, -2.75438567188, -6.08112239062) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-1.41257890625, -2.99801865625, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -3.485284625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -2.99801865625, -5.83748940625) lado=0.48726596875 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -2.5107526875, -6.324755375) lado=0.9745319375 puntos=2 interno
              nivel=7 bottomLeft=(-1.899844875, -2.5107526875, -6.324755375) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -2.02348671875, -6.324755375) lado=0.48726596875 puntos=1 hoja
        nivel=4 bottomLeft=(-3.84890875, -1.53622075, -8.27381925) lado=3.89812775 puntos=179 interno
          nivel=5 bottomLeft=(-3.84890875, -1.53622075, -8.27381925) lado=1.949063875 puntos=19 interno
            nivel=6 bottomLeft=(-2.8743768125, -1.53622075, -8.27381925) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -0.5616888125, -8.27381925) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-2.38711084375, -0.07442284375, -8.27381925) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.14347785938, 0.169210140625, -8.27381925) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -0.07442284375, -8.03018626562) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -0.5616888125, -7.78655328125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -0.07442284375, -7.78655328125) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.63074382813, 0.169210140625, -7.78655328125) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, -0.07442284375, -7.54292029687) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -1.53622075, -7.2992873125) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-2.8743768125, -1.04895478125, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -1.04895478125, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.38711084375, -1.53622075, -6.81202134375) lado=0.48726596875 puntos=3 interno
                nivel=8 bottomLeft=(-2.38711084375, -1.29258776563, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.38711084375, -1.53622075, -6.56838835937) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.14347785938, -1.53622075, -6.56838835937) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -1.04895478125, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.63074382813, -0.805321796875, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.63074382813, -1.04895478125, -6.56838835937) lado=0.243632984375 puntos=1 hoja
            nivel=6 bottomLeft=(-3.84890875, -0.5616888125, -7.2992873125) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-2.8743768125, -0.5616888125, -7.2992873125) lado=0.9745319375 puntos=5 interno
              nivel=7 bottomLeft=(-2.8743768125, -0.5616888125, -7.2992873125) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -0.07442284375, -7.2992873125) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.8743768125, 0.169210140625, -7.2992873125) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -0.07442284375, -7.05565432812) lado=0.243632984375 puntos=1 hoja
              nivel=7 bottomLeft=(-2.8743768125, -0.5616888125, -6.81202134375) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-2.8743768125, -0.318055828125, -6.81202134375) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-2.8743768125, -0.5616888125, -6.56838835937) lado=0.243632984375 puntos=1 hoja
          nivel=5 bottomLeft=(-1.899844875, -1.53622075, -8.27381925) lado=1.949063875 puntos=34 interno
            nivel=6 bottomLeft=(-1.899844875, -1.53622075, -8.27381925) lado=0.9745319375 puntos=1 hoja
            nivel=6 bottomLeft=(-1.899844875, -0.5616888125, -8.27381925) lado=0.9745319375 puntos=7 interno
              nivel=7 bottomLeft=(-1.899844875, -0.5616888125, -8.27381925) lado=0.48726596875 puntos=1 hoja
              nivel=7 bottomLeft=(-1.899844875, -0.07442284375, -8.27381925) lado=0.48726596875 puntos=2 interno
                nivel=8 bottomLeft=(-1.899844875, -0.07442284375, -8.03018626562) lado=0.243632984375 puntos=1 hoja
                nivel=8 bottomLeft=(-1.65621189063, 0.169210140625, -8.03018626562) lado=0.243632984375 puntos=1 hoja
